VARIABLE_MAP,NETCDF_NAME,ICARTT_NAME,ICARTT_UNITS,ICARTT_SCALE,ICARTT_FILL,BOOL_INCLUDE,USERFUNC
references/actamerica/variables/B200/H2O_SatVaporPressureWater_Nav.json,H2O_SatVaporPressureWater_Nav,H2O_SatVaporPressureWater_Nav,hPa,1,-999999,1,NULL
references/actamerica/variables/B200/H2O_VaporPressure_Nav.json,H2O_VaporPressure_Nav,H2O_VaporPressure,hPa,1,-999999,1,NULL
references/actamerica/variables/B200/H2O_VaporPressure_Nav.json,H2O_VaporPressure_Nav,H2O_VaporPressure_Nav,hPa,1,-999999,1,NULL
references/actamerica/variables/B200/HDG.json,HDG,HDG,degs,1,-999999,1,NULL
references/actamerica/variables/B200/HF133a_MoleFraction_PFP.json,HF133a_MoleFraction_PFP,HF133a_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/HF22_MoleFraction_PFP.json,HF22_MoleFraction_PFP,HF22_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/IAS.json,IAS,IAS,m/s,1,-999999,1,NULL
references/actamerica/variables/B200/iC4H10_MoleFraction_PFP.json,iC4H10_MoleFraction_PFP,iC4H10_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/iC5H12_MoleFraction_PFP.json,iC5H12_MoleFraction_PFP,iC5H12_MoleFraction_PFP,ppt,1,-999999,1,NULL
,,INDEX,none,1,-999999,1,NULL
references/actamerica/variables/B200/JDAY.json,JDAY,JDAY,days,1,-999999,1,NULL
references/actamerica/variables/B200/LATITUDE.json,LATITUDE,LATITUDE,degs,1,-999999,1,NULL
references/actamerica/variables/B200/LOCAL_SUN_TIME.json,LOCAL_SUN_TIME,LOCAL_SUN_TIME,hour,1,-999999,1,NULL
references/actamerica/variables/B200/LONGITUDE.json,LONGITUDE,LONGITUDE,degs,1,-999999,1,NULL
references/actamerica/variables/B200/MachNumber.json,MachNumber,MachNumber,mach,1,-999999,1,NULL
references/actamerica/variables/B200/ManeuverFlag.json,ManeuverFlag,ManeuverFlag,none,1,-999999,1,NULL
references/actamerica/variables/B200/MCFA_MoleFraction_PFP.json,MCFA_MoleFraction_PFP,MCFA_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/MEBR_MoleFraction_PFP.json,MEBR_MoleFraction_PFP,MEBR_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/MECL_MoleFraction_PFP.json,MECL_MoleFraction_PFP,MECL_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/N2O_MoleFraction_PFP.json,N2O_MoleFraction_PFP,N2O_MoleFraction_PFP,ppb,1,-999999,1,NULL
references/actamerica/variables/B200/nC4H10_MoleFraction_PFP.json,nC4H10_MoleFraction_PFP,nC4H10_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/nC5H12_MoleFraction_PFP.json,nC5H12_MoleFraction_PFP,nC5H12_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/nC6H14_MoleFraction_PFP.json,nC6H14_MoleFraction_PFP,nC6H14_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/O3_MixingRatio.json,O3_MixingRatio,O3_MixingRatio,ppbv,1,-999999,1,NULL
references/actamerica/variables/B200/O3_MixingRatio.json,O3_MixingRatio,O3_MoleFraction,ppb,1,-999999,1,NULL
references/actamerica/variables/B200/O3COLUMN.json,O3COLUMN,O3COLUMN,DU,1,-999999,1,NULL
references/actamerica/variables/B200/OCS_MoleFraction_PFP.json,OCS_MoleFraction_PFP,OCS_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/P218_MoleFraction_PFP.json,P218_MoleFraction_PFP,P218_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/PCE_MoleFraction_PFP.json,PCE_MoleFraction_PFP,PCE_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/PITCH.json,PITCH,PITCH,degs,1,-999999,1,NULL
references/actamerica/variables/B200/PotentialTemp_Nav.json,PotentialTemp,PotentialTemp,K,1,-999999,1,NULL
references/actamerica/variables/B200/PotentialTemp_Nav.json,PotentialTemp,PotentialTemp_Nav,K,1,-999999,1,NULL
references/actamerica/variables/B200/PRESSURE.json,PRESSURE,PRESSURE,hPa,1,-999999,1,NULL
references/actamerica/variables/B200/ROLL.json,ROLL,ROLL,degs,1,-999999,1,NULL
references/actamerica/variables/B200/SF6_MoleFraction_PFP.json,SF6_MoleFraction_PFP,SF6_CCGG_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/SF6_MoleFraction_PFP.json,SF6_MoleFraction_PFP,SF6_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/SO2F2_MoleFraction_PFP.json,SO2F2_MoleFraction_PFP,SO2F2_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/SolarZenithAngle.json,SolarZenithAngle,SolarZenithAngle,degs,1,-999999,1,NULL
references/actamerica/variables/B200/StaticPressure.json,StaticPressure,StaticPressure,hPa,1,-999999,1,NULL
references/actamerica/variables/B200/SunAzimuth.json,SunAzimuth,SunAzimuth,degs,1,-999999,1,NULL
references/actamerica/variables/B200/SZA.json,SZA,SZA,deg,1,-999999,1,NULL
references/actamerica/variables/B200/TAS.json,TAS,TAS,m/s,1,-999999,1,NULL
references/actamerica/variables/B200/TCE_MoleFraction_PFP.json,TCE_MoleFraction_PFP,TCE_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/TEMPERATURE.json,TEMPERATURE,TEMPERATURE,K,1,-999999,1,NULL
references/actamerica/variables/B200/THETA.json,THETA,THETA,K,1,-999999,1,NULL
references/actamerica/variables/B200/TOL_MoleFraction_PFP.json,TOL_MoleFraction_PFP,TOL_MoleFraction_PFP,ppt,1,-999999,1,NULL
references/actamerica/variables/B200/TotalAirTemp.json,TotalAirTemp,TotalAirTemp,K,1,-999999,1,NULL
references/actamerica/variables/B200/TRK.json,TRK,TRK,degs,1,-999999,1,NULL
references/actamerica/variables/B200/u_wind.json,U_WINDS,U_WINDS,m s-1,1,-999999,1,NULL
references/actamerica/variables/B200/UTC.json,UTC,UTC,s,1,nan,1,NULL
references/actamerica/variables/B200/v_wind.json,V_WINDS,V_WINDS,m s-1,1,-999999,1,NULL
references/actamerica/variables/B200/VerticalSpeed.json,VerticalSpeed,VerticalSpeed,ft min-1,1,-999999,1,NULL
references/actamerica/variables/B200/Wind_Direction.json,Wind_Direction,WND,Degs,1,-999999,1,NULL
references/actamerica/variables/B200/Wind_Speed.json,Wind_Speed,WNS,m/s,1,-999999,1,NULL
