VARIABLE_MAP,NETCDF_NAME,ICARTT_NAME,ICARTT_UNITS,ICARTT_SCALE,ICARTT_FILL,BOOL_INCLUDE,USERFUNC
NULL,NULL,JDAY,days,1.0,-999999.0,1,NULL
NULL,NULL,MECL_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,F227e_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,GPS_ALT,km,1.0,-999999.0,1,NULL
NULL,NULL,F113_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,iC4H10_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,P218_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2O_SatVaporPressureIce_Nav,hPa,1.0,-999999.0,1,NULL
NULL,NULL,AircraftSunAzimuth,degs,1.0,-999999.0,1,NULL
NULL,NULL,HF22_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,O3COLUMN,DU,1.0,-999999.0,1,NULL
NULL,NULL,CH4_DryMoleFrac_PICARRO,ppm,1.0,-999999.0,1,NULL
NULL,NULL,MachNumber,mach,1.0,-999999.0,1,NULL
NULL,NULL,OCS_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,F236fa_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2O_VaporPressure,hPa,1.0,-999999.0,1,NULL
NULL,NULL,FLIGHT,none,1.0,-999999.0,1,NULL
NULL,NULL,Dewpoint_Nav,K,1.0,-999999.0,1,NULL
NULL,NULL,H2_MoleFraction_PFP,ppb,1.0,-999999.0,1,NULL
NULL,NULL,CH3I_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,AircraftSunElevation,degs,1.0,-999999.0,1,NULL
NULL,NULL,LOCAL_SUN_TIME,hour,1.0,-999999.0,1,NULL
NULL,NULL,CabinPressure,hPa,1.0,-999999.0,1,NULL
NULL,NULL,H2O_SatVaporPressureWater,hPa,1.0,-999999.0,1,NULL
NULL,NULL,F152A_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CO2C14_MoleFraction_PFP,permil,1.0,-999999.0,1,NULL
NULL,NULL,SZA,deg,1.0,-999999.0,1,NULL
NULL,NULL,MCFA_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,PRESSURE,hPa,1.0,-999999.0,1,NULL
NULL,NULL,MLH_CPL,km,1.0,-999999.0,1,NULL
NULL,NULL,ALTP,km,1.0,-999999.0,1,NULL
NULL,NULL,F115_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2O_RelativeHumidity,%,1.0,-999999.0,1,NULL
NULL,NULL,PotentialTemp_Nav,K,1.0,-999999.0,1,NULL
NULL,NULL,F125_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,GRD_SPD,m s-1,1.0,-999999.0,1,NULL
NULL,NULL,CO2_MoleFraction_PFP,ppm,1.0,-999999.0,1,NULL
NULL,NULL,F134A_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H1301_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,DICL_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CF4_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,IAS,m/s,1.0,-999999.0,1,NULL
NULL,NULL,INDEX,none,1.0,-999999.0,1,NULL
NULL,NULL,C2H6_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,F11B_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CO_MoleFraction_PFP,ppb,1.0,-999999.0,1,NULL
NULL,NULL,HF133a_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2O_SatVaporPressureIce,hPa,1.0,-999999.0,1,NULL
NULL,NULL,N2O_MoleFraction_PFP,ppb,1.0,-999999.0,1,NULL
NULL,NULL,TRK,degs,1.0,-999999.0,1,NULL
NULL,NULL,PCE_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CHLF_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CO2_MixingRatio_PICARRO,ppmv,1.0,-999999.0,1,NULL
NULL,NULL,SF6_CCGG_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,PotentialTemp,K,1.0,-999999.0,1,NULL
NULL,NULL,RHw_PICARRO,%,1.0,-999999.0,1,NULL
NULL,NULL,WNS,m s-1,1.0,-999999.0,1,NULL
NULL,NULL,LONGITUDE,degs,1.0,-999999.0,1,NULL
NULL,NULL,C2H2_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,GroundHeight-AMSL_CPL,km,1.0,-999999.0,1,NULL
NULL,NULL,iC5H12_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,CH4C13_PFP,per mil,1.0,-999999.0,1,NULL
NULL,NULL,F32_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,FC12_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,nC6H14_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,nC5H12_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,H2O_RelativeHumidity_Nav,%,1.0,-999999.0,1,NULL
NULL,NULL,GroundHeight_CPL,km,1.0,-999999.0,1,NULL
NULL,NULL,CO2C14_PFP,per mil,1.0,-999999.0,1,NULL
NULL,NULL,UTC,s,1.0,nan,1,NULL
NULL,NULL,C2F6_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
NULL,NULL,TOL_MoleFraction_PFP,ppt,1.0,-999999.0,1,NULL
